condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
mcp-compressed-medium,weekly_catchup,3,claude-sonnet-4-6,2026-03-24T08:12:35.651Z,true,84680,59715,781,0,0.12324525000000001,25.187,4,0,0
mcp-compressed-low,invalid_issue,2,claude-sonnet-4-6,2026-03-24T08:12:53.655Z,true,68306,61281,235,0,0.048250049999999996,12.852,2,0,0
mcp-compressed-low,invalid_issue,3,claude-sonnet-4-6,2026-03-24T08:13:13.016Z,true,68305,61281,206,0,0.047811299999999994,12.619,2,0,0
mcp-compressed-medium,weekly_catchup,4,claude-sonnet-4-6,2026-03-24T08:13:17.220Z,true,84682,59715,747,0,0.12274274999999998,23.03,4,0,0
mcp-compressed-low,invalid_issue,4,claude-sonnet-4-6,2026-03-24T08:13:35.098Z,true,68306,61281,210,0,0.047875049999999995,15.284,2,0,0
mcp-compressed-high,weekly_catchup,3,claude-sonnet-4-6,2026-03-24T08:13:46.990Z,true,236415,198630,1618,0,0.2255475,48.174,9,0,0
mcp-compressed-low,invalid_issue,5,claude-sonnet-4-6,2026-03-24T08:13:53.001Z,true,68305,61281,213,0,0.047916299999999995,9.845,2,0,0
mcp-compressed-low,nonexistent_repo,1,claude-sonnet-4-6,2026-03-24T08:14:12.293Z,true,68318,61288,220,0,0.0480459,9.817,2,0,0
mcp-compressed-low,nonexistent_repo,2,claude-sonnet-4-6,2026-03-24T08:14:31.837Z,true,68305,61288,230,0,0.04814715,13.533,2,0,0
mcp-compressed-medium,weekly_catchup,5,claude-sonnet-4-6,2026-03-24T08:14:42.068Z,true,84244,59715,1630,0,0.13434525,32.657,4,0,0
mcp-compressed-low,nonexistent_repo,3,claude-sonnet-4-6,2026-03-24T08:14:48.162Z,true,68309,61288,244,0,0.048372149999999996,9.761,2,0,0
mcp-compressed-low,nonexistent_repo,4,claude-sonnet-4-6,2026-03-24T08:15:07.861Z,true,68306,61288,233,0,0.0481959,13.154,2,0,0
mcp-compressed-medium,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-24T08:15:10.068Z,true,101750,93886,461,0,0.06456705,18.099,3,0,0
mcp-compressed-low,nonexistent_repo,5,claude-sonnet-4-6,2026-03-24T08:15:23.135Z,true,68306,61288,233,0,0.0481959,9.259,2,0,0
mcp-compressed-high,weekly_catchup,4,claude-sonnet-4-6,2026-03-24T08:15:43.011Z,false,119529,93243,2461,0,0.16345665,51.612,7,0,0
mcp-compressed-medium,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-24T08:15:43.436Z,true,136833,128144,612,0,0.08020245000000001,26.848,4,0,0
mcp-compressed-medium,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-24T08:16:05.941Z,true,101714,93868,416,0,0.06381915,15.333,3,0,0
mcp-compressed-medium,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-24T08:16:36.810Z,true,101750,93886,469,0,0.06468705,19.391,3,0,0
mcp-compressed-medium,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-24T08:16:59.746Z,true,101716,93869,451,0,0.0643482,14.832,3,0,0
mcp-compressed-high,weekly_catchup,5,claude-sonnet-4-6,2026-03-24T08:17:10.711Z,true,119539,93248,2170,0,0.1591119,51.26,7,0,0
mcp-compressed-medium,invalid_issue,1,claude-sonnet-4-6,2026-03-24T08:17:18.058Z,true,66719,59688,243,0,0.047914649999999996,10.204,2,0,0
mcp-compressed-medium,invalid_issue,2,claude-sonnet-4-6,2026-03-24T08:17:37.630Z,true,66718,59688,215,0,0.0474909,10.555,2,0,0
mcp-compressed-high,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-24T08:17:50.820Z,true,170852,161590,632,0,0.09268425,32.724,5,0,0
mcp-compressed-medium,invalid_issue,3,claude-sonnet-4-6,2026-03-24T08:17:54.016Z,true,66720,59688,240,0,0.047873399999999997,9.951,2,0,0
mcp-compressed-medium,invalid_issue,4,claude-sonnet-4-6,2026-03-24T08:18:15.208Z,true,66719,59688,250,0,0.04801965,15.28,2,0,0
mcp-compressed-high,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-24T08:18:24.897Z,true,170899,161615,646,0,0.09298424999999999,26.101,5,0,0
mcp-compressed-medium,invalid_issue,5,claude-sonnet-4-6,2026-03-24T08:18:43.853Z,true,66719,59688,251,0,0.04803465,21.933,2,0,0
mcp-compressed-high,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-24T08:18:56.893Z,true,170918,161624,653,0,0.09312944999999999,25.518,5,0,0
mcp-compressed-medium,nonexistent_repo,1,claude-sonnet-4-6,2026-03-24T08:18:59.082Z,true,66719,59695,228,0,0.0476655,9.565,2,0,0
mcp-compressed-medium,nonexistent_repo,2,claude-sonnet-4-6,2026-03-24T08:19:16.216Z,true,66724,59695,237,0,0.04781925,10.003,2,0,0
mcp-compressed-high,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-24T08:19:29.321Z,true,170867,161593,633,0,0.09274515,24.618,5,0,0
mcp-compressed-medium,nonexistent_repo,3,claude-sonnet-4-6,2026-03-24T08:19:31.357Z,true,66719,59695,230,0,0.0476955,9.234,2,0,0
mcp-compressed-medium,nonexistent_repo,4,claude-sonnet-4-6,2026-03-24T08:19:47.414Z,true,66719,59695,227,0,0.0476505,10.302,2,0,0
mcp-compressed-medium,nonexistent_repo,5,claude-sonnet-4-6,2026-03-24T08:20:04.418Z,true,66719,59695,228,0,0.0476655,9.658,2,0,0
mcp-compressed-high,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-24T08:20:05.228Z,true,170744,161529,569,0,0.0915447,28.033,5,0,0
mcp-compressed-high,invalid_issue,1,claude-sonnet-4-6,2026-03-24T08:20:25.381Z,true,99602,91983,304,0,0.06072240000000001,14.325,3,0,0
mcp-compressed-high,invalid_issue,2,claude-sonnet-4-6,2026-03-24T08:20:49.517Z,true,99588,91976,298,0,0.06060405,18.231,3,0,0
mcp-compressed-high,invalid_issue,3,claude-sonnet-4-6,2026-03-24T08:21:12.697Z,true,99606,91985,306,0,0.0607605,15.386,3,0,0
mcp-compressed-high,invalid_issue,4,claude-sonnet-4-6,2026-03-24T08:21:36.681Z,true,99568,91966,321,0,0.06090855,17.965,3,0,0
mcp-compressed-high,invalid_issue,5,claude-sonnet-4-6,2026-03-24T08:22:03.136Z,true,99588,91976,348,0,0.06135405,19.774,3,0,0
mcp-compressed-high,nonexistent_repo,1,claude-sonnet-4-6,2026-03-24T08:22:24.357Z,true,99916,92151,326,0,0.061650300000000005,15.699,3,0,0
mcp-compressed-high,nonexistent_repo,2,claude-sonnet-4-6,2026-03-24T08:22:45.353Z,true,99930,92158,316,0,0.061528650000000004,15.252,3,0,0
mcp-compressed-high,nonexistent_repo,3,claude-sonnet-4-6,2026-03-24T08:23:07.236Z,true,99916,92151,312,0,0.0614403,16.417,3,0,0
mcp-compressed-high,nonexistent_repo,4,claude-sonnet-4-6,2026-03-24T08:23:28.112Z,true,99922,92154,311,0,0.061437450000000005,14.435,3,0,0
mcp-compressed-high,nonexistent_repo,5,claude-sonnet-4-6,2026-03-24T08:23:48.973Z,true,99916,91355,319,0,0.0642915,14.481,3,0,0
